Title,Price,SKU
Zoro-Juurou (CS 25-26 Event Pack) (OP05-067),181,649618
O-Nami (CS 25-26 Event Pack) (OP06-101),343,649619
Tony Tony.Chopper (CS 25-26 Event Pack) (P-065),148,649620
Koala (CS 25-26 Event Pack) (P-069),17,649621
Carrot (CS 25-26 Event Pack) (P-070),21,649622
Ulti (CS 25-26 Event Pack) (P-077),17,649623
Lim (CS 25-26 Event Pack) (P-079),12,649624
Shanks (CS 25-26 Event Pack) (P-083),51,649625
Roronoa Zoro (CS 25-26 3rd Place) (ST21-015),,649626
Roronoa Zoro (CS 25-26 2nd Place) (ST21-015),,649627
Roronoa Zoro (CS 25-26 1st Place) (ST21-015),,649628
CS 25-26 Celebration Pack,145,649629
Sanji (CS 25-26 Celebration Pack) (EB01-014),84,649632
Scratchmen Apoo (CS 25-26 Celebration Pack) (EB01-015),71,649633
Charlotte Pudding (112) (CS 25-26 Celebration Pack) (OP03-112),56,649634
Tony Tony.Chopper (CS 25-26 Celebration Pack) (OP04-010),124,649635
Rebecca (CS 25-26 Celebration Pack) (OP04-092),,649637
Charlotte Pudding (047) (CS 25-26 Celebration Pack) (OP06-047),225,649639
Hitokiri Kamazo (CS 25-26 Celebration Pack) (OP06-076),48,649640
Portgas.D.Ace (CS 25-26 Celebration Pack) (OP07-053),78,649642
Kaku (CS 25-26 Celebration Pack) (OP07-080),14,649643
Edison (CS 25-26 Celebration Pack) (OP07-100),65,649644
Wyper (CS 25-26 Celebration Pack) (OP08-110),21,649645
Hongo (CS 25-26 Celebration Pack) (OP09-011),63,649646
Tony Tony.Chopper (CS 25-26 Finalist Card Set 1) (OP07-066),1291,649656
Monkey.D.Luffy (CS 25-26 Finalist Card Set 1) (OP07-109),,649657
Nami (CS 25-26 Finalist Card Set 1) (OP10-033),1760,649658
Perona (CS 25-26 Finalist Card Set 1) (OP10-092),648,649659
Portgas.D.Ace (CS 25-26 Finalist Card Set 1) (ST15-005),777,649660
Buggy (CS 25-26 Finalist Card Set 1) (ST17-003),863,649661
CS 25-26 Event Pack Finalist Ver.,,649662
Zoro-Juurou (CS 25-26 Event Pack Finalist Ver.) (OP05-067),,649663
O-Nami (CS 25-26 Event Pack Finalist Ver.) (OP06-101),1656,649664
Tony Tony.Chopper (CS 25-26 Event Pack Finalist Ver.) (P-065),,649665
Koala (CS 25-26 Event Pack Finalist Ver.) (P-069),414,649666
Carrot (CS 25-26 Event Pack Finalist Ver.) (P-070),,649668
Ulti (CS 25-26 Event Pack Finalist Ver.) (P-077),,649669
CS 25-26 Top Player Pack,,649671
Tony Tony.Chopper (CS 25-26 Top Player Pack) (OP07-066),,649672
Monkey.D.Luffy (CS 25-26 Top Player Pack) (OP07-109),,649673
Nami (CS 25-26 Top Player Pack) (OP10-033),1450,649674
Perona (CS 25-26 Top Player Pack) (OP10-092),,649675
Portgas.D.Ace (CS 25-26 Top Player Pack) (ST15-005),,649676
Buggy (CS 25-26 Top Player Pack) (ST17-003),,649677
Monkey.D.Luffy (Jumbo) (OP09-061),,649678
Premium Card Collection -Best Selection Vol. 4-,177,649681
Yamato (Premium Card Collection -Best Selection Vol. 4-) (EB01-007),19,649682
More Pizza!! (Premium Card Collection -Best Selection Vol. 4-) (OP07-037),12,649683
Perfume Femur (Premium Card Collection -Best Selection Vol. 4-) (OP07-057),72,649684
Kalgara (Premium Card Collection -Best Selection Vol. 4-) (OP08-099),12,649685
Building Snake (Premium Card Collection -Best Selection Vol. 4-) (OP09-008),12,649686
Nami (Premium Card Collection -Best Selection Vol. 4-) (OP09-070),81,649687
Gum-Gum Lightning (Premium Card Collection -Best Selection Vol. 4-) (OP09-077),14,649688
Laffitte (Premium Card Collection -Best Selection Vol. 4-) (OP09-095),23,649689
Dereshi! (Premium Card Collection -Best Selection Vol. 4-) (OP09-117),14,649690
Kouzuki Momonosuke (Premium Card Collection -Best Selection Vol. 4-) (OP10-028),12,649691
Sabo (Premium Card Collection -Best Selection Vol. 4-) (OP10-049),12,649692
Perona (Premium Card Collection -Best Selection Vol. 4-) (OP10-092),17,649693
Premium Card Collection -6 assort vol.1-,395,649694
Monkey.D.Luffy (BANDAI Card Games Fest 25-26) (OP07-073),229,649696
Yamato (Premium Card Collection -6 assort vol.1-) (EB02-006),178,649704
Leo (Premium Card Collection -6 assort vol.1-) (OP10-057),91,649705
Monkey.D.Luffy (Premium Card Collection -6 assort vol.1-) (OP10-111),84,649706
Charlotte Linlin (Premium Card Collection -6 assort vol.1-) (OP11-073),41,649707
Color of the Supreme King Haki (Premium Card Collection -6 assort vol.1-) (OP12-018),102,649708
Edward.Newgate (Premium Card Collection -6 assort vol.1-) (ST22-003),20,649709
Jewelry Bonney (Online Regional Participation Pack 2025 Vol.2) (P-085),,649730
Kid & Killer (Online Regional Participation Pack 2025 Vol.2) (EB01-003),41,649731
Tony Tony.Chopper (Online Regional Participation Pack 2025 Vol.2) (P-089),,649732
Trafalgar Law (Online Regional Participation Pack 2025 Vol.2) (OP07-047),16,649733
Online Regional Participation Pack 2025 Vol.2,69,649735
Jewelry Bonney (Online Regional Finalist Card Set 2025 Vol.2) (P-085),,649736
Kid & Killer (Online Regional Finalist Card Set 2025 Vol.2) (EB01-003),100,649737
Tony Tony.Chopper (Online Regional Finalist Card Set 2025 Vol.2) (P-089),,649738
Trafalgar Law (Online Regional Finalist Card Set 2025 Vol.2) (OP07-047),,649739
Jewelry Bonney (Online Regional Champion Card Set 2025 Vol.2) (P-085),,649740
Kid & Killer (Online Regional Champion Card Set 2025 Vol.2) (EB01-003),,649741
Tony Tony.Chopper (Online Regional Champion Card Set 2025 Vol.2) (P-089),,649742
Trafalgar Law (Online Regional Champion Card Set 2025 Vol.2) (OP07-047),,649744
DON!! Card (Donquixote Rosinante) (Devil Fruits Collection Vol. 3),13,649750
DON!! Card (Op-Op Fruit) (Devil Fruits Collection Vol. 3),21,649751
Monkey.D.Luffy (Sound Loader - Luffy Edition 2025) (EB02-010),,649772
Roronoa Zoro (Illustration Box Vol.3) (OP07-113),12,650704
Monkey.D.Luffy (Illustration Box Vol.3) (OP07-109),12,650706
Perona (Illustration Box Vol.4) (OP09-034),12,650727
Dracule Mihawk (Illustration Box Vol.4) (ST12-003),13,650728
Nefeltari Vivi (Welcome Pack Vol. 2) (OP05-086),12,652091
O-Nami (Welcome Pack Vol. 2) (OP06-101),12,652093
Uta (Welcome Pack Vol. 2) (OP09-002),12,652234
Trafalgar Law (Welcome Pack Vol. 2) (OP07-047),12,652236
Roronoa Zoro (Welcome Pack Vol. 2) (OP09-076),12,652239
Monkey.D.Luffy (Welcome Pack Vol. 2) (ST16-005),12,652240
Welcome Pack Vol. 2,12,653799
Tournament Pack 2025 Vol. 4,12,655958
Winner Pack 2025 Vol. 4,31,655959
Because the Side of Justice Will Be Whichever Side Wins!! (Tournament Pack 2025 Vol. 4) (OP05-037),12,655965
Tsuru (Tournament Pack 2025 Vol. 4) (OP06-051),12,655966
Bartholomew Kuma (Tournament Pack 2025 Vol. 4) (OP09-108),12,655967
Shachi & Penguin (Tournament Pack 2025 Vol. 4) (ST10-008),12,655969
Because the Side of Justice Will Be Whichever Side Wins!! (Winner Pack 2025 Vol. 4) (OP05-037),20,655971
Tsuru (Winner Pack 2025 Vol. 4) (OP06-051),12,655972
Bartholomew Kuma (Winner Pack 2025 Vol. 4) (OP09-108),13,655973
Shachi & Penguin (Winner Pack 2025 Vol. 4) (ST10-008),12,655974
Nami - P-117 (P-117),12,656569
Monkey.D.Luffy (Learn Together Deck Set - Set Sail Event) (OP10-111),36,656608
Roronoa Zoro (Learn Together Deck Set - Set Sail Event) (OP10-113),46,656609
Tashigi (Store Treasure Cup 2025) (OP12-031),108,657112
Sabo (Store Treasure Cup 2025) (OP13-120),520,657113
Tashigi (Treasure Cup 2025) (OP12-031),3859,657114
Monkey.D.Luffy (Treasure Cup 2025) (OP12-015),1215,657117
Sanji (Treasure Cup 2025) (OP10-005),,657118
Roronoa Zoro (Serial Numbered) (OP12-020),,657119
Premium Card Collection -Best Selection Vol. 5-,,657215
One Piece Tin Pack Set Vol. 2 Display,,657218
One Piece Tin Pack Set Vol. 2 Display Case,,657219
Gum-Gum Mole Pistol (Premium Card Collection -Best Selection Vol.5) (ST21-017),,657484
Monkey.D.Luffy - ST01-012 (3rd Anniversary Winner) (ST01-012),456,657798
Portgas.D.Ace - OP07-053 (3rd Anniversary Winner) (OP07-053),134,657799
Sabo - OP09-027 (3rd Anniversary Winner) (OP09-027),78,657800
Saint Shalria (OP13-086),,657823
Kouzuki Oden (OP13-063),,657824
Baby 5 (OP12-112),,657825
Hair Removal Fist (OP12-098),,657826
Hina (OP12-051),,657827
Kuina (OP12-026),,657828
Shakuyaku (OP12-006),,657829
Let's Crash This Wedding!!! (OP11-060),,657830
Electrical Luna (OP08-036),,657831
Blaze Slice (OP07-116),,657832
Merry Go (EB02-041),,657833
Jewelry Bonney (CS 25-26 Regionals Textured Chase Promo) (P-085),339,658338
Kid & Killer (CS 25-26 Regionals Textured Chase Promo) (EB01-003),446,658339
Tony Tony.Chopper (CS 25-26 Regionals Textured Chase Promo) (P-089),21,658340
Trafalgar Law (CS 25-26 Regionals Textured Chase Promo) (OP07-047),519,658341
Shanks (CS 25-26 Event Pack Finalist Ver.) (P-083),,659595
Lim (CS 25-26 Event Pack Finalist Ver.) (P-079),,659596
Dash Pack 2025,,660407
3rd Anniversary One Piece Card Game Treasure Campaign Pack,51,661447
"If I Bowed Down to Power, What's the Point in Living? (3rd Anniversary Treasure Campaign Pack) (OP13-057)",12,661690
But Ace Here Said You Deserved It!! (3rd Anniversary Treasure Campaign Pack) (OP13-019),12,661692
I Know You're Strong... So I'll Go All Out from the Very Start!!! (3rd Anniversary Treasure Campaign Pack) (OP13-040),12,661693
Monkey.D.Luffy - ST10-006 (3rd Anniversary Treasure Campaign Pack) (ST10-006),12,661694
Monkey.D.Luffy - OP07-033 (3rd Anniversary Treasure Campaign Pack) (OP07-033),12,661695
Portgas.D.Ace - OP07-053 (3rd Anniversary Treasure Campaign Pack) (OP07-053),12,661701
Sabo - OP10-049 (3rd Anniversary Treasure Campaign Pack) (OP10-049),12,661702
Monkey.D.Luffy - ST21-014 (3rd Anniversary Treasure Campaign Pack) (ST21-014),2175,661704
Online Regional Participation Pack 2025 Vol. 1,,666567
Spandine (Online Regional Participation Pack 2025 Vol.1) (EB01-043),,666568
Urouge (Online Regional Participation Pack 2025 Vol.1) (OP07-021),,666569
Nico Olvia (Online Regional Participation Pack 2025 Vol.1) (OP09-106),,666570
Adio (Online Regional Participation Pack 2025 Vol.1) (P-078),,666571
Starter Deck 5: Film Edition,49,455859
Starter Deck 5: Film Edition Display,,455860
Shanks (ST05-001),12,477316
Uta (ST05-004),12,477317
Carina (ST05-005),12,477318
Gild Tesoro (ST05-006),12,477320
Shiki (ST05-008),12,477321
Zephyr (ST05-010),12,477323
Douglas Bullet (ST05-011),18,477324
Buena Festa (ST05-014),12,477325
Union Armada (ST05-017),12,477326
Starter Deck 5: Film Edition Display Case,,477332
Ain (ST05-002),12,479844
Ann (ST05-003),12,479845
Gordon (ST05-007),12,479846
Scarlet (ST05-009),12,479847
Baccarat (ST05-012),12,479848
Bins (ST05-013),12,479849
Dr. Indigo (ST05-015),12,479850
Lion's Threat Imperial Earth Bind (ST05-016),12,479851
Paramount War - Booster Pack,31,455865
Paramount War - Booster Box,611,455866
Paramount War - Booster Box Case,5836,455867
DON!! Card (Manga),12,482273
Monkey.D.Luffy (041) (Alternate Art) (OP02-041),55,482337
Edward.Newgate (004) (OP02-004),14,482423
Edward.Newgate (001) (OP02-001),12,482424
Curly.Dadan (OP02-005),12,482425
Atmos (OP02-003),12,482426
Nami (Alternate Art) (OP02-036),147,482429
Jozu (OP02-008),12,482704
Monkey.D.Garp (002) (OP02-002),12,482705
Kingdew (OP02-006),12,482706
Thatch (OP02-007),12,482707
Uta (OP02-120),13,482718
Dogura (OP02-010),12,483093
Blenheim (OP02-012),12,483094
Vista (OP02-011),12,483095
Squard (Box Topper) (OP02-009),12,483096
Uta (Alternate Art) (OP02-120),38,483360
Edward.Newgate (001) (Alternate Art) (OP02-001),195,483470
Monkey.D.Garp (002) (Alternate Art) (OP02-002),199,483627
Sanji (Alternate Art) (OP02-026),206,483628
Kin'emon (Alternate Art) (OP02-025),74,483629
Emporio.Ivankov (049) (Alternate Art) (OP02-049),94,483949
Magellan (071) (Alternate Art) (OP02-071),66,484134
Zephyr (Alternate Art) (OP02-072),58,484314
Smoker (093) (Alternate Art) (OP02-093),161,484476
Kouzuki Oden (Alternate Art) (OP02-030),13,484627
Monkey.D.Garp (115) (Alternate Art) (OP02-115),19,484822
Borsalino (Alternate Art) (OP02-114),21,485087
Kuzan (096) (Alternate Art) (OP02-096),36,485162
Portgas.D.Ace (OP02-013),12,485235
Kouzuki Toki (Box Topper) (OP02-031),12,485236
Boa Hancock (Box Topper) (OP02-059),75,485237
Monkey.D.Luffy (062) (OP02-062),12,485238
Zephyr (OP02-072),12,485239
Minokoala (Box Topper) (OP02-086),12,485241
Sakazuki (OP02-099),12,485242
Tashigi (OP02-105),12,485243
Tashigi (Box Topper) (OP02-105),12,485244
Donquixote Rosinante (Box Topper) (OP02-108),16,485245
Borsalino (OP02-114),12,485246
Sakazuki (Alternate Art) (OP02-099),14,485255
Kuzan (121) (OP02-121),12,485397
Kuzan (121) (Alternate Art) (OP02-121),31,485456
Little Sadi (Alternate Art) (OP02-073),12,485457
Magellan (085) (Alternate Art) (OP02-085),50,485459
Emporio.Ivankov (051) (Alternate Art) (OP02-051),12,485812
Buggy (Alternate Art) (OP02-058),16,485813
Monkey.D.Luffy (062) (Alternate Art) (OP02-062),88,485814
Edward.Newgate (004) (Alternate Art) (OP02-004),89,485861
Portgas.D.Ace (Parallel) (Manga) (Alternate Art) (OP02-013),1962,485862
Marco (Alternate Art) (OP02-018),12,485863
Masked Deuce (Alternate Art) (OP02-017),12,485864
Squard (OP02-009),12,486332
Portgas.D.Ace (Parallel) (OP02-013),77,486333
Whitey Bay (OP02-014),12,486334
Makino (OP02-015),12,486335
Magura (OP02-016),12,486336
Masked Deuce (OP02-017),12,486337
Marco (OP02-018),12,486338
Rakuyo (OP02-019),12,486339
LittleOars Jr. (OP02-020),12,486340
Seaquake (OP02-021),12,486341
Whitebeard Pirates (OP02-022),12,486342
You May Be a Fool...but I Still Love You (OP02-023),12,486343
Moby Dick (OP02-024),12,486344
Kin'emon (OP02-025),12,486345
Sanji (OP02-026),12,486346
Inuarashi (OP02-027),12,486347
Usopp (OP02-028),12,486348
Carrot (OP02-029),12,486349
Kouzuki Oden (OP02-030),12,486350
Kouzuki Toki (OP02-031),12,486351
Shishilian (OP02-032),12,486352
Jinbe (OP02-033),12,486353
Tony Tony.Chopper (OP02-034),12,486354
Trafalgar Law (OP02-035),12,486355
Nami (OP02-036),16,486356
Nico Robin (OP02-037),12,486357
Nekomamushi (OP02-038),12,486359
Franky (OP02-039),12,486361
Brook (OP02-040),12,486363
Brook (OP02-040),12,486363
Monkey.D.Luffy (041) (OP02-041),12,486367
Monkey.D.Luffy (041) (OP02-041),12,486367
Yamato (OP02-042),12,486369
Roronoa Zoro (OP02-043),12,486371
Wanda (OP02-044),12,486374
Three Sword Style Oni Giri (OP02-045),12,486375
Diable Jambe Venaison Shoot (OP02-046),12,486378
Paradise Totsuka (OP02-047),12,486380
Land of Wano (OP02-048),12,486382
Emporio.Ivankov (049) (OP02-049),12,486387
Inazuma (OP02-050),12,486389
Emporio.Ivankov (051) (OP02-051),12,486390
Cabaji (OP02-052),12,486391
Crocodile (OP02-053),12,486392
Gecko Moria (OP02-054),12,486393
Dracule Mihawk (OP02-055),12,486394
Donquixote Doflamingo (OP02-056),12,486395
Bartholomew Kuma (OP02-057),12,486396
Buggy (OP02-058),12,486397
Boa Hancock (OP02-059),12,486398
Mohji (OP02-060),12,486399
Morley (OP02-061),12,486400
Mr.1 (Daz.Bonez) (OP02-063),12,486401
Mr.2.Bon.Kurei (Bentham) (OP02-064),12,486402
Mr.3 (Galdino) (OP02-065),12,486403
Impel Down All Stars (OP02-066),12,486404
Arabesque Brick Fist (OP02-067),12,486405
Gum-Gum Rain (OP02-068),12,486406
DEATH WINK (OP02-069),12,486407
New Kama Land (OP02-070),12,486408
Magellan (071) (OP02-071),12,486410
Little Sadi (OP02-073),12,486413
Saldeath (OP02-074),12,486416
Shiki (OP02-075),12,486419
Shiryu (OP02-076),12,486422
Solitaire (OP02-077),12,486425
Daifugo (OP02-078),12,486433
Douglas Bullet (OP02-079),12,486436
Dobon (OP02-080),12,486438
Domino (OP02-081),12,486441
Byrnndi World (OP02-082),12,486445
Hannyabal (OP02-083),12,486448
Blugori (OP02-084),12,486451
Magellan (085) (OP02-085),27,486452
Minokoala (OP02-086),12,486453
Minotaur (OP02-087),12,486454
Sphinx (OP02-088),12,486455
Judgment of Hell (OP02-089),12,486456
Hydra (OP02-090),12,486457
Venom Road (OP02-091),12,486458
Impel Down (OP02-092),12,486460
Smoker (093) (OP02-093),12,486462
Isuka (OP02-094),12,486464
Onigumo (OP02-095),12,486467
Kuzan (096) (OP02-096),12,486468
Komille (OP02-097),12,486471
Koby (OP02-098),12,486474
Jango (OP02-100),12,486477
Strawberry (OP02-101),12,486480
Smoker (102) (OP02-102),12,486481
Sengoku (OP02-103),12,486482
Sentomaru (OP02-104),12,486483
Tsuru (OP02-106),12,486484
Doberman (OP02-107),12,486485
Donquixote Rosinante (OP02-108),12,486486
Jaguar.D.Saul (OP02-109),12,486487
Hina (OP02-110),12,486488
Fullbody (OP02-111),12,486489
Bell-mere (OP02-112),12,486490
Helmeppo (OP02-113),12,486491
Monkey.D.Garp (115) (OP02-115),12,486492
Yamakaji (OP02-116),12,486493
Ice Age (OP02-117),12,486494
Yasakani Sacred Jewel (OP02-118),12,486546
Meteor Volcano (OP02-119),12,486547
Revision Pack,13,487126
Box Promotion Pack,15,488298
Paramount War - Sleeved Booster Pack,40,531775
DON!! Card,12,549342
Starter Deck 6: Absolute Justice,47,455868
Starter Deck 6: Absolute Justice Display,,455869
Starter Deck 6: Absolute Justice Display Case,,480247
Sakazuki (ST06-001),12,485247
Koby (ST06-002),12,485248
Smoker (ST06-004),12,485250
Helmeppo (ST06-010),12,485251
Tashigi (ST06-006),12,485252
Monkey.D.Garp (ST06-012),12,485253
Great Eruption (ST06-015),12,485254
Jango (ST06-003),12,486320
Sengoku (ST06-005),12,486321
Tsuru (ST06-007),12,486322
Hina (ST06-008),12,486323
Fullbody (ST06-009),12,486324
Momonga (ST06-011),12,486326
T-Bone (ST06-013),12,486328
Shockwave (ST06-014),12,486329
White Out (ST06-016),12,486330
Navy HQ (ST06-017),12,486331
Pillars of Strength - Booster Pack,19,477175
Pillars of Strength - Booster Box,746,477176
Pillars of Strength - Booster Box Case,6019,477177
Portgas.D.Ace (OP03-001),12,497932
Portgas.D.Ace (Alternate Art) (OP03-001),141,497934
Kuro (OP03-021),12,498038
Kuro (Alternate Art) (OP03-021),59,498039
Arlong (OP03-022),12,498063
Arlong (Alternate Art) (OP03-022),89,498064
Nami (040) (OP03-040),12,498253
Nami (040) (Alternate Art) (OP03-040),498,498254
Iceburg (OP03-058),12,498296
Iceburg (Alternate Art) (OP03-058),56,498297
Charlotte Linlin (077) (OP03-077),12,498481
Charlotte Linlin (077) (Alternate Art) (OP03-077),63,498482
Charlotte Katakuri (099) (OP03-099),12,498483
Charlotte Katakuri (099) (Alternate Art) (OP03-099),159,498484
Rob Lucci (076) (OP03-076),12,498485
Rob Lucci (076) (Alternate Art) (OP03-076),50,498486
DON!! Card (Alternate Art),12,498519
Marco (OP03-013),12,498595
Marco (Alternate Art) (OP03-013),24,498597
Fire Fist (OP03-018),12,498783
Fire Fist (Alternate Art) (OP03-018),18,498784
Gin (OP03-024),12,498861
Gin (Alternate Art) (OP03-024),12,498862
Krieg (OP03-025),12,499028
Krieg (Alternate Art) (OP03-025),12,499029
Usopp (OP03-041),12,499190
Usopp (Alternate Art) (OP03-041),16,499191
Zeff (OP03-047),12,499283
Zeff (Alternate Art) (OP03-047),16,499287
Paulie (OP03-066),12,499399
Paulie (Alternate Art) (OP03-066),12,499400
Issho (OP03-078),12,499497
Issho (Alternate Art) (OP03-078),12,499498
Adio (OP03-002),12,499880
Izo (OP03-003),12,499881
Curiel (OP03-004),12,499882
Thatch (OP03-005),12,499883
Speed Jil (OP03-006),12,499884
Namule (OP03-007),12,499885
Buggy (008) (OP03-008),12,499886
Haruta (OP03-009),12,499887
Fossa (OP03-010),12,499888
Blamenco (OP03-011),12,499889
Marshall.D.Teach (OP03-012),12,499890
Monkey.D.Garp (OP03-014),12,499891
Lim (OP03-015),12,499892
Flame Emperor (OP03-016),12,499893
Cross Fire (OP03-017),12,499894
Fiery Doll (OP03-019),12,499895
Striker (OP03-020),12,499896
Alvida (OP03-023),12,499897
Kuroobi (OP03-026),12,499898
Sham (OP03-027),12,499899
Jango (OP03-028),12,499900
Chew (OP03-029),12,499901
Nami (030) (OP03-030),12,499902
Pearl (OP03-031),12,499903
Buggy (032) (OP03-032),12,499904
Hatchan (OP03-033),12,499905
Buchi (OP03-034),12,499906
Momoo (OP03-035),12,499907
Out-of-the-Bag (OP03-036),12,499908
Tooth Attack (OP03-037),12,499909
Deathly Poison Gas Bomb MH5 (OP03-038),12,499910
"One, Two, Jango (OP03-039)",12,499970
Usopp's Pirate Crew (OP03-042),12,499971
Gaimon (OP03-043),12,499972
Kaya (OP03-044),12,499973
Carne (OP03-045),12,499975
Genzo (OP03-046),12,499976
Nojiko (OP03-048),12,499977
Patty (OP03-049),12,499978
Boodle (OP03-050),12,499979
Bell-mere (OP03-051),12,499980
Merry (OP03-052),12,499981
Yosaku & Johnny (OP03-053),12,499982
Usopp's Rubber Band of Doom!!! (OP03-054),12,499983
Gum-Gum Giant Gavel (OP03-055),12,499985
Sanji's Pilaf (OP03-056),12,499986
Three Thousand Worlds (OP03-057),12,499988
Kaku (059) (OP03-059),12,499990
Kalifa (060) (OP03-060),12,499992
Kiwi & Mozu (OP03-061),12,499994
Kokoro (OP03-062),12,499997
Zambai (OP03-063),12,500001
Tilestone (OP03-064),12,500002
Chimney & Gonbe (OP03-065),12,500005
